model,condition,probe,mean_abs_proj,kind
Mistral_Small_24B_base,baseline,s1_pain_vector,0.6221991181373596,layerwise
Mistral_Small_24B_base,baseline,s2_pain_vector,0.6901403069496155,layerwise
Mistral_Small_24B_base,baseline,s3_pain_vector,1.5447746515274048,layerwise
Mistral_Small_24B_base,baseline,fear_vector,0.6428379416465759,layerwise
Mistral_Small_24B_base,baseline,negemotion_vector,0.803593635559082,layerwise
Mistral_Small_24B_base,baseline,negworld_vector,0.7489331364631653,layerwise
Mistral_Small_24B_base,baseline,bodysens_vector,0.4601409137248993,layerwise
Mistral_Small_24B_base,baseline,arousal_vector,0.6427650451660156,layerwise
Mistral_Small_24B_base,baseline,random_vector,1.1486519575119019,layerwise
Mistral_Small_24B_base,baseline,numb_vector,1.219815969467163,layerwise
Mistral_Small_24B_base,baseline,s1@L12,0.43228718638420105,strict_fixed
Mistral_Small_24B_base,baseline,s2@L16,0.47993290424346924,strict_fixed
Mistral_Small_24B_base,baseline,negemotion@L16,0.49917471408843994,strict_fixed
Mistral_Small_24B_base,baseline,fear@L16,0.39518219232559204,strict_fixed
Mistral_Small_24B_base,s1,s1_pain_vector,0.5583451986312866,layerwise
Mistral_Small_24B_base,s1,s2_pain_vector,0.7321334481239319,layerwise
Mistral_Small_24B_base,s1,s3_pain_vector,1.5110005140304565,layerwise
Mistral_Small_24B_base,s1,fear_vector,0.6285281181335449,layerwise
Mistral_Small_24B_base,s1,negemotion_vector,0.8036113381385803,layerwise
Mistral_Small_24B_base,s1,negworld_vector,0.7464274764060974,layerwise
Mistral_Small_24B_base,s1,bodysens_vector,0.45638951659202576,layerwise
Mistral_Small_24B_base,s1,arousal_vector,0.6437544226646423,layerwise
Mistral_Small_24B_base,s1,random_vector,1.1462621688842773,layerwise
Mistral_Small_24B_base,s1,numb_vector,1.1749346256256104,layerwise
Mistral_Small_24B_base,s1,s1@L12,0.004229568410664797,strict_fixed
Mistral_Small_24B_base,s1,s2@L16,0.5410306453704834,strict_fixed
Mistral_Small_24B_base,s1,negemotion@L16,0.5098354816436768,strict_fixed
Mistral_Small_24B_base,s1,fear@L16,0.3902755677700043,strict_fixed
Mistral_Small_24B_base,s2,s1_pain_vector,0.6792778372764587,layerwise
Mistral_Small_24B_base,s2,s2_pain_vector,0.566415548324585,layerwise
Mistral_Small_24B_base,s2,s3_pain_vector,1.6388237476348877,layerwise
Mistral_Small_24B_base,s2,fear_vector,0.6506177186965942,layerwise
Mistral_Small_24B_base,s2,negemotion_vector,0.7982492446899414,layerwise
Mistral_Small_24B_base,s2,negworld_vector,0.7480581402778625,layerwise
Mistral_Small_24B_base,s2,bodysens_vector,0.46377864480018616,layerwise
Mistral_Small_24B_base,s2,arousal_vector,0.6588817238807678,layerwise
Mistral_Small_24B_base,s2,random_vector,1.1356549263000488,layerwise
Mistral_Small_24B_base,s2,numb_vector,1.2525948286056519,layerwise
Mistral_Small_24B_base,s2,s1@L12,0.4550471901893616,strict_fixed
Mistral_Small_24B_base,s2,s2@L16,0.003461106913164258,strict_fixed
Mistral_Small_24B_base,s2,negemotion@L16,0.43664443492889404,strict_fixed
Mistral_Small_24B_base,s2,fear@L16,0.3881097733974457,strict_fixed
Mistral_Small_24B_base,s1s2,s1_pain_vector,0.6441031694412231,layerwise
Mistral_Small_24B_base,s1s2,s2_pain_vector,0.556013822555542,layerwise
Mistral_Small_24B_base,s1s2,s3_pain_vector,1.6375963687896729,layerwise
Mistral_Small_24B_base,s1s2,fear_vector,0.6416835188865662,layerwise
Mistral_Small_24B_base,s1s2,negemotion_vector,0.7925839424133301,layerwise
Mistral_Small_24B_base,s1s2,negworld_vector,0.7546849250793457,layerwise
Mistral_Small_24B_base,s1s2,bodysens_vector,0.4635441303253174,layerwise
Mistral_Small_24B_base,s1s2,arousal_vector,0.6554343700408936,layerwise
Mistral_Small_24B_base,s1s2,random_vector,1.1164382696151733,layerwise
Mistral_Small_24B_base,s1s2,numb_vector,1.2534843683242798,layerwise
Mistral_Small_24B_base,s1s2,s1@L12,0.3636378347873688,strict_fixed
Mistral_Small_24B_base,s1s2,s2@L16,0.0037187591660767794,strict_fixed
Mistral_Small_24B_base,s1s2,negemotion@L16,0.45005181431770325,strict_fixed
